unitid,instnm,url,ok,status_code,content_type,saved_path,error
100706,University of Alabama in Huntsville,https://www.uah.edu/news/items/uah-offers-resources-guidelines-on-responsible-use-of-ai-in-classroom-for-faculty-students,True,200,text/html; charset=utf-8,data/compilation/html/100706/425c28c86b0f4f99230fc2ef3f84ead1e384a155.html,
100706,University of Alabama in Huntsville,https://www.uah.edu/graduate/resources/thesis-dissertation-and-dnp-project/artificial-intelligence-guidelines,True,200,text/html; charset=utf-8,data/compilation/html/100706/98c9261aa810518339d145ade8aec3031e26d382.html,
100706,University of Alabama in Huntsville,https://www.uah.edu/etl/training-resources/faculty-and-staff?catid=919%3Aenhanced-teaching-and-learning&id=17868%3Aai-and-the-classroom&view=article,True,200,text/html; charset=utf-8,data/compilation/html/100706/f7a10ff20d79169e96117539351cb61661fbaeaf.html,
100706,University of Alabama in Huntsville,https://libguides.uah.edu/aieducation/caveats,True,200,text/html; charset=utf-8,data/compilation/html/100706/15cb1485f1433796b40513b8519b5956b26c29a9.html,
100706,University of Alabama in Huntsville,https://www.uah.edu/news/news/uah-offers-resources-guidelines-on-responsible-use-of-ai-in-classroom-for-faculty-students,True,200,text/html; charset=utf-8,data/compilation/html/100706/a001101950968e796db7f3799320b8c878a0b45d.html,
100706,University of Alabama in Huntsville,https://libguides.uah.edu/aieducation,True,200,text/html; charset=utf-8,data/compilation/html/100706/3607c15430d6f48ef4e40481777039483be61b0e.html,
100706,University of Alabama in Huntsville,https://www.uah.edu/images/Engineering/CUEE/narsef/2025_asef_ai_use_policy_draft.docx.pdf,False,200,application/pdf,,skipped_non_html
100706,University of Alabama in Huntsville,https://www.uah.edu/graduate/resources/graduate-handbook,True,200,text/html; charset=utf-8,data/compilation/html/100706/c2628145424a70b22d25ef9003c8bf024014692a.html,
100706,University of Alabama in Huntsville,https://uah.edu/policies/02-01-67-academic-misconduct-policy,True,200,text/html; charset=utf-8,data/compilation/html/100706/7bdd06144c4a248dcb68b27731e94e2d3c2b7fed.html,
100706,University of Alabama in Huntsville,https://www.uah.edu/science/departments/computer-science/cs-resources/cs-policies,True,200,text/html; charset=utf-8,data/compilation/html/100706/8779ccf1a1cd5de706fc57919a763af4692c04ca.html,
100706,University of Alabama in Huntsville,https://www.uah.edu/science/science-news/19651-shaping-the-future-of-ai-elijah-shannon-leads-research-and-student-innovation,True,200,text/html; charset=utf-8,data/compilation/html/100706/21c27fbf9853100b004a578260081a1e5e51defe.html,
100706,University of Alabama in Huntsville,https://www.uah.edu/science/departments/computer-science/news/19651-shaping-the-future-of-ai-elijah-shannon-leads-research-and-student-innovation,True,200,text/html; charset=utf-8,data/compilation/html/100706/ec4116d82c01d2a6524ea1bfb0646b6b447b3975.html,
100706,University of Alabama in Huntsville,https://www.uah.edu/announcements/17091-new-uah-syllabus-template,True,200,text/html; charset=utf-8,data/compilation/html/100706/2ba8a21016f5b12343f1c87b7072908336d61fd3.html,
100706,University of Alabama in Huntsville,https://uah.edu/dos/office-of-student-ethics-education/code-of-student-conduct/prohibited-conduct/offenses-within-scholarship-and-integrity,True,200,text/html; charset=utf-8,data/compilation/html/100706/06850beef28ea0ccfa51c8aa1bf93206ede66764.html,
100706,University of Alabama in Huntsville,https://uah.edu/dos/office-of-student-ethics-education/code-of-student-conduct/prohibited-conduct/offenses-within-diligence-and-excellence,True,200,text/html; charset=utf-8,data/compilation/html/100706/04664802cbc5bafe3a83ff8b3662daac82268a4f.html,
100706,University of Alabama in Huntsville,https://www.uah.edu/dos/office-of-student-ethics-education/code-of-student-conduct/prohibited-conduct/offenses-within-scholarship-and-integrity,True,200,text/html; charset=utf-8,data/compilation/html/100706/6e1926aa5de6b7c79d1703368ac152547d5adbb0.html,
100706,University of Alabama in Huntsville,https://www.uah.edu/images/administrative/dos/student-support-programs/codeofconduct.pdf,False,200,application/pdf,,skipped_non_html
100706,University of Alabama in Huntsville,https://www.uah.edu/dos/office-of-student-ethics-education/faq,True,200,text/html; charset=utf-8,data/compilation/html/100706/2551754214a860567de962f2e5fd37d78c3220bb.html,
100706,University of Alabama in Huntsville,https://www.uah.edu/dos/office-of-student-ethics-education/code-of-student-conduct/disciplinary-records,True,200,text/html; charset=utf-8,data/compilation/html/100706/17f8f6606476bb08a22937f8ff9a28858180d358.html,
100706,University of Alabama in Huntsville,https://www.uah.edu/dos/office-of-student-ethics-education/code-of-student-conduct,True,200,text/html; charset=utf-8,data/compilation/html/100706/16ae599619d0e2fd32535628e423f41b66436fd5.html,
100706,University of Alabama in Huntsville,https://www.uah.edu/faculty-senate/faculty-senate-handbook?catid=164%3Afacsen&id=2222%3Achapter-8&view=article,True,200,text/html; charset=utf-8,data/compilation/html/100706/2b833c17dfbe16f600c6047169e4a3944788e762.html,
